,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
2764,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.9076428571428572,,70000,785,82.42506666666667,48,0,1.0,,:autogluon,265.181899
2765,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.9076428571428572,,70000,785,82.42506666666667,48,0,1.0,,:autogluon,265.181899
2766,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.8815714285714286,,70000,785,144.31743333333333,48,0,0.9712756748248996,,:pycaret,265.181899
2767,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.8815714285714286,,70000,785,144.31743333333333,48,0,0.9712756748248996,,:pycaret,265.181899
2768,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,293.1347333333333,48,0,-1.1017549382230265,,:autokeras,265.181899
2769,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.7105,,70000,785,480.1675833333333,48,0,0.7827968836074605,,:tpot,265.181899
2770,,,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,1042.5845166666668,48,0,-1.1017549382230265,,:evalml,265.181899
2771,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.0,,70000,785,0.0,6,1,0.0,,:autokeras,265.181899
2772,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14078333333333332,6,0,-1.130034708208895,,:gama,265.181899
2773,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14095000000000002,6,0,-1.130034708208895,,:lama,265.181899
2774,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14101666666666668,6,0,-1.130034708208895,,:flaml,265.181899
2775,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.1438833333333333,6,0,-1.130034708208895,,:mljar,265.181899
2776,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8849285714285713,,70000,785,44.9208,6,0,1.0,,:autogluon,265.181899
2777,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,10.376100000000001,6,0,0.6747114375655824,,:tpot,265.181899
2778,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.7985000000000001,,70000,785,12.678533333333332,6,0,0.9023327145048029,,:evalml,265.181899
2779,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8849285714285713,,70000,785,44.9208,6,0,1.0,,:autogluon,265.181899
2780,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8380000000000001,,70000,785,70.32064999999999,6,0,0.9469690854790542,,:pycaret,265.181899
2781,,,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8380000000000001,,70000,785,70.32064999999999,6,0,0.9469690854790542,,:pycaret,265.181899
2782,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,:autogluon,0.023873000000000002
2783,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,:evalml,0.023873000000000002
2784,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,:pycaret,0.023873000000000002
2785,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,:tpot,0.023873000000000002
2786,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,-1.0,,768,9,0.14018333333333333,3,0,-1.4419225634178905,,:gama,0.023873000000000002
2787,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,-1.0,,768,9,0.14021666666666668,3,0,-1.4419225634178905,,:flaml,0.023873000000000002
2788,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,-1.0,,768,9,0.14029999999999998,3,0,-1.4419225634178905,,:mljar,0.023873000000000002
2789,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,-1.0,,768,9,0.1404166666666667,3,0,-1.4419225634178905,,:lama,0.023873000000000002
2790,,,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.6935185185185185,,768,9,0.5458999999999999,3,0,1.0,,:autokeras,0.023873000000000002
2791,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,-1.0,,768,9,0.13986666666666667,3,0,-1.3612301487269978,,:gama,0.023873000000000002
2792,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,-1.0,,768,9,0.13995,3,0,-1.3612301487269978,,:mljar,0.023873000000000002
2793,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,-1.0,,768,9,0.14015000000000002,3,0,-1.3612301487269978,,:lama,0.023873000000000002
2794,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,-1.0,,768,9,0.14038333333333333,3,0,-1.3612301487269978,,:flaml,0.023873000000000002
2795,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,0.6707407407407407,,768,9,0.55435,3,0,0.9130325182757751,,:autokeras,0.023873000000000002
2796,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,0.6940740740740741,,768,9,0.9209666666666667,3,0,0.9447945550794051,,:pycaret,0.023873000000000002
2797,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,0.7346296296296296,,768,9,1.6505166666666669,3,0,1.0,,:evalml,0.023873000000000002
2798,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,0.6927777777777777,,768,9,3.2241833333333334,3,0,0.9430299974792034,,:tpot,0.023873000000000002
2799,,,:tabular_classification,658415f7b9d4cdef7e42bfc2,diabetes-2.csv,,0.6664814814814815,,768,9,3.4932833333333333,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
2800,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,-1.0,,768,9,0.13985,3,0,-1.3612301487269978,,:gama,0.023873000000000002
2801,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,-1.0,,768,9,0.13983333333333334,3,0,-1.3612301487269978,,:lama,0.023873000000000002
2802,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,-1.0,,768,9,0.14013333333333333,3,0,-1.3612301487269978,,:flaml,0.023873000000000002
2803,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,-1.0,,768,9,0.14236666666666667,3,0,-1.3612301487269978,,:mljar,0.023873000000000002
2804,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,0.6699999999999999,,768,9,0.47735,3,0,0.9120241996470884,,:autokeras,0.023873000000000002
2805,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,0.6642592592592593,,768,9,0.8972833333333334,3,0,0.9042097302747669,,:pycaret,0.023873000000000002
2806,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,0.7346296296296296,,768,9,1.8302,3,0,1.0,,:evalml,0.023873000000000002
2807,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,0.6927777777777777,,768,9,3.26045,3,0,0.9430299974792034,,:tpot,0.023873000000000002
2808,,,:tabular_classification,658432e44c5ec513059da3f9,diabetes-2.csv,,0.7027777777777777,,768,9,3.3571833333333334,3,0,0.9566422989664733,,:autogluon,0.023873000000000002
2809,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,0.13776666666666668,3,0,-1.3612301487269978,,:flaml,0.023873000000000002
2810,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,0.13781666666666667,3,0,-1.3612301487269978,,:mljar,0.023873000000000002
2811,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,0.13781666666666667,3,0,-1.3612301487269978,,:gama,0.023873000000000002
2812,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,0.13843333333333332,3,0,-1.3612301487269978,,:lama,0.023873000000000002
2813,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,0.6855555555555556,,768,9,1.3152666666666666,3,0,0.9331988908495085,,:autokeras,0.023873000000000002
2814,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,0.6692592592592592,,768,9,0.9159166666666666,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
2815,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,0.7346296296296296,,768,9,1.3145666666666667,3,0,1.0,,:evalml,0.023873000000000002
2816,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,0.7346296296296296,,768,9,1.3145666666666667,3,0,1.0,,:evalml,0.023873000000000002
2817,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,1.3146,3,0,-1.3612301487269978,,:autogluon,0.023873000000000002
2818,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,-1.0,,768,9,1.3145833333333334,3,0,-1.3612301487269978,,:tpot,0.023873000000000002
2819,,,:tabular_classification,658438654c5ec513059da403,diabetes-2.csv,,0.6855555555555556,,768,9,1.3152666666666666,3,0,0.9331988908495085,,:autokeras,0.023873000000000002
2820,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.6940740740740741,,768,9,0.50415,3,0,0.9447945550794051,,:autokeras,0.023873000000000002
2821,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.7042592592592593,,768,9,0.8042666666666667,3,0,0.9586589362238467,,:lama,0.023873000000000002
2822,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.6692592592592592,,768,9,0.9109833333333334,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
2823,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.7346296296296296,,768,9,2.3709166666666666,3,0,1.0,,:evalml,0.023873000000000002
2824,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.712037037037037,,768,9,2.861283333333333,3,0,0.9692462818250567,,:gama,0.023873000000000002
2825,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.6699999999999999,,768,9,2.98765,3,0,0.9120241996470884,,:mljar,0.023873000000000002
2826,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.7312962962962963,,768,9,3.19295,3,0,0.99546256617091,,:tpot,0.023873000000000002
2827,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.6664814814814815,,768,9,3.3255833333333333,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
2828,,,:tabular_classification,658451f7967833e944999148,diabetes-2.csv,,0.697037037037037,,768,9,3.7855833333333333,3,0,0.9488278295941517,,:flaml,0.023873000000000002
2829,,,:tabular_classification,6584856d967833e944999152,Fashion-MNIST.csv,,-1.0,,70000,785,3.1444833333333335,3,0,-1.1134971764893025,,:gama,265.181899
2830,,,:tabular_classification,6584856d967833e944999152,Fashion-MNIST.csv,,0.8587857142857143,,70000,785,8.828583333333334,3,0,0.9562554680664916,,:lama,265.181899
2831,,,:tabular_classification,6584856d967833e944999152,Fashion-MNIST.csv,,0.8470000000000001,,70000,785,10.638216666666667,3,0,0.9431321084864392,,:flaml,265.181899
2832,,,:tabular_classification,6584856d967833e944999152,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,10.7726,3,0,0.6648373498767198,,:tpot,265.181899
2833,,,:tabular_classification,6584856d967833e944999152,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,291.8542166666667,3,0,1.0,,:mljar,265.181899
2834,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.2825714285714286,,70000,785,6.977716666666667,6,0,0.31364465234282096,,:gama,265.181899
2835,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8848571428571429,,70000,785,56.7349,6,0,0.9821612621898044,,:autogluon,265.181899
2836,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.7985000000000001,,70000,785,15.278500000000001,6,0,0.8863077776896855,,:evalml,265.181899
2837,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8848571428571429,,70000,785,56.7349,6,0,0.9821612621898044,,:autogluon,265.181899
2838,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8397142857142856,,70000,785,114.15726666666666,6,0,0.932054229762943,,:pycaret,265.181899
2839,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8397142857142856,,70000,785,114.15726666666666,6,0,0.932054229762943,,:pycaret,265.181899
2840,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8268571428571428,,70000,785,158.58851666666666,6,0,0.9177832395147865,,:autokeras,265.181899
2841,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8268571428571428,,70000,785,158.58851666666666,6,0,0.9177832395147865,,:autokeras,265.181899
2842,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,524.8625,6,0,0.9968286688337432,,:mljar,265.181899
2843,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,554.0331833333333,6,0,0.6627289304685642,,:tpot,265.181899
2844,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.9009285714285713,,70000,785,1192.1004166666667,6,0,1.0,,:lama,265.181899
2845,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8474999999999999,,70000,785,962.0844666666667,6,0,0.9406961071909935,,:flaml,265.181899
2846,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.8474999999999999,,70000,785,962.0844666666667,6,0,0.9406961071909935,,:flaml,265.181899
2847,,,:tabular_classification,65848a75967833e944999158,Fashion-MNIST.csv,,0.9009285714285713,,70000,785,1192.1004166666667,6,0,1.0,,:lama,265.181899
2848,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.7717857142857143,,70000,785,267.37191666666666,24,0,0.8575396825396825,,:gama,265.181899
2849,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.9,,70000,785,72.73246666666667,24,0,1.0,,:autogluon,265.181899
2850,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,-1.0,,70000,785,37.357499999999995,24,0,-1.1111111111111112,,:flaml,265.181899
2851,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.856857142857143,,70000,785,115.2933,24,0,0.9520634920634922,,:pycaret,265.181899
2852,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.9,,70000,785,72.73246666666667,24,0,1.0,,:autogluon,265.181899
2853,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.856857142857143,,70000,785,115.2933,24,0,0.9520634920634922,,:pycaret,265.181899
2854,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,267.37325,24,0,0.9978571428571429,,:mljar,265.181899
2855,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,267.37148333333334,24,0,0.6634126984126983,,:tpot,265.181899
2856,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,267.37148333333334,24,0,0.6634126984126983,,:tpot,265.181899
2857,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,-1.0,,70000,785,267.3717666666667,24,0,-1.1111111111111112,,:evalml,265.181899
2858,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.7717857142857143,,70000,785,267.37191666666666,24,0,0.8575396825396825,,:gama,265.181899
2859,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,-1.0,,70000,785,267.37188333333336,24,0,-1.1111111111111112,,:autokeras,265.181899
2860,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,267.37325,24,0,0.9978571428571429,,:mljar,265.181899
2861,,,:tabular_classification,65856331967833e944999162,Fashion-MNIST.csv,,-1.0,,70000,785,267.37348333333335,24,0,-1.1111111111111112,,:lama,265.181899
2862,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.0,,70000,785,0.0,24,1,0.0,,:autokeras,265.181899
2863,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,-1.0,,70000,785,21.968666666666664,24,0,-1.1087352498614083,,:gama,265.181899
2864,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8997857142857143,,70000,785,70.62608333333333,24,0,0.9976241387502971,,:autogluon,265.181899
2865,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,31.9726,24,0,0.6619941395422507,,:tpot,265.181899
2866,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.9019285714285713,,70000,785,32.51931666666667,24,0,1.0,,:lama,265.181899
2867,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8950714285714285,,70000,785,44.2941,24,0,0.9923972440009504,,:evalml,265.181899
2868,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8638571428571428,,70000,785,126.43545,24,0,0.9577888651302764,,:pycaret,265.181899
2869,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8997857142857143,,70000,785,70.62608333333333,24,0,0.9976241387502971,,:autogluon,265.181899
2870,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8480714285714287,,70000,785,108.28958333333334,24,0,0.9402866872574644,,:flaml,265.181899
2871,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8638571428571428,,70000,785,126.43545,24,0,0.9577888651302764,,:pycaret,265.181899
2872,,,:tabular_classification,6585aca3967833e94499916c,Fashion-MNIST.csv,,0.8980714285714286,,70000,785,138.52791666666664,24,0,0.9957234497505347,,:mljar,265.181899
2873,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,0.78725,3,0,-1.0888862587288437,,:mljar,435.21487
2874,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,3.4859333333333336,3,0,-1.0888862587288437,,:gama,435.21487
2875,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,8.799716666666665,3,0,-1.0888862587288437,,:flaml,435.21487
2876,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,0.9183695652173912,,92000,1025,11.411200000000001,3,0,1.0,,:autogluon,435.21487
2877,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,16.366966666666666,3,0,-1.0888862587288437,,:lama,435.21487
2878,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,16.656716666666668,3,0,0.5731447508580897,,:tpot,435.21487
2879,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,0.5106521739130434,,92000,1025,19.69375,3,0,0.5560421351639246,,:evalml,435.21487
2880,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,121.22268333333334,3,0,-1.0888862587288437,,:autokeras,435.21487
2881,,,:tabular_classification,6585e8149de6496c97bfdee6,Devnagari-Script.csv,,-1.0,,92000,1025,159.3212,3,0,-1.0888862587288437,,:pycaret,435.21487
2882,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,0.0,,92000,1025,0.0,48,1,0.0,,:gama,435.21487
2883,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,-1.0,,92000,1025,0.5151333333333333,48,0,-1.036970243462579,,:mljar,435.21487
2884,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,-1.0,,92000,1025,12.685083333333333,48,0,-1.036970243462579,,:pycaret,435.21487
2885,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,-1.0,,92000,1025,16.611616666666666,48,0,-1.036970243462579,,:lama,435.21487
2886,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,0.9643478260869565,,92000,1025,57.182199999999995,48,0,1.0,,:autogluon,435.21487
2887,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,58.504933333333334,48,0,0.5458183047790802,,:tpot,435.21487
2888,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,0.9094565217391305,,92000,1025,64.71315,48,0,0.9430793507664564,,:evalml,435.21487
2889,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,0.7346195652173914,,92000,1025,111.62016666666666,48,0,0.7617786293958522,,:flaml,435.21487
2890,,,:tabular_classification,65860a869de6496c97bfdef0,Devnagari-Script.csv,,-1.0,,92000,1025,212.98001666666667,48,0,-1.036970243462579,,:autokeras,435.21487
2891,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,0.5046166666666667,6,0,-1.0604576105123624,,:mljar,435.21487
2892,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,5.94955,6,0,-1.0604576105123624,,:gama,435.21487
2893,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,9.993133333333333,6,0,-1.0604576105123624,,:flaml,435.21487
2894,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,0.9429891304347826,,92000,1025,13.993816666666667,6,0,1.0,,:autogluon,435.21487
2895,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,16.321966666666665,6,0,-1.0604576105123624,,:lama,435.21487
2896,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,18.114116666666668,6,0,0.5581810846637081,,:tpot,435.21487
2897,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,0.5106521739130434,,92000,1025,20.816516666666665,6,0,0.5415249841507693,,:evalml,435.21487
2898,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,121.30573333333334,6,0,-1.0604576105123624,,:pycaret,435.21487
2899,,,:tabular_classification,6586878c9de6496c97bfdefa,Devnagari-Script.csv,,-1.0,,92000,1025,129.4039,6,0,-1.0604576105123624,,:autokeras,435.21487
2900,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,-1.0,,92000,1025,0.5574,12,0,-1.0470608319581176,,:mljar,435.21487
2901,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,-1.0,,92000,1025,3.923783333333333,12,0,-1.0470608319581176,,:pycaret,435.21487
2902,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,-1.0,,92000,1025,11.380033333333333,12,0,-1.0470608319581176,,:gama,435.21487
2903,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,-1.0,,92000,1025,16.271833333333333,12,0,-1.0470608319581176,,:lama,435.21487
2904,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,0.955054347826087,,92000,1025,20.32965,12,0,1.0,,:autogluon,435.21487
2905,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,24.713849999999997,12,0,0.5511295737779547,,:tpot,435.21487
2906,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,0.7348913043478259,,92000,1025,33.33586666666667,12,0,0.7694759005292208,,:flaml,435.21487
2907,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,0.5325543478260869,,92000,1025,33.47085,12,0,0.5576167984976953,,:evalml,435.21487
2908,,,:tabular_classification,6586a30c9de6496c97bfdf04,Devnagari-Script.csv,,-1.0,,92000,1025,203.0257,12,0,-1.0470608319581176,,:autokeras,435.21487
2909,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,-1.0,,92000,1025,0.5413,24,0,-1.038433320164795,,:mljar,435.21487
2910,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,-1.0,,92000,1025,16.15995,24,0,-1.038433320164795,,:lama,435.21487
2911,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.12331521739130435,,92000,1025,24.175900000000002,24,0,0.12805463062249567,,:gama,435.21487
2912,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.9629891304347824,,92000,1025,32.51645,24,0,1.0,,:autogluon,435.21487
2913,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.5263586956521739,,92000,1025,34.34503333333334,24,0,0.5465884079236978,,:tpot,435.21487
2914,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.9094565217391305,,92000,1025,54.456,24,0,0.9444099554150914,,:evalml,435.21487
2915,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.7340760869565217,,92000,1025,60.8234,24,0,0.7622890682318416,,:flaml,435.21487
2916,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,0.6920108695652173,,92000,1025,219.58489999999998,24,0,0.7186071448727356,,:pycaret,435.21487
2917,,,:tabular_classification,6586d49d9de6496c97bfdf0e,Devnagari-Script.csv,,-1.0,,92000,1025,221.37416666666667,24,0,-1.038433320164795,,:autokeras,435.21487
2918,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.5,,32769,10,1.1107833333333335,3,0,0.7552795259568692,,:autokeras,2.726043
2919,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.6073361605759884,,32769,10,2.347933333333333,3,0,0.9174171349125949,,:lama,2.726043
2920,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.8869833333333332,3,0,0.8136322577043141,,:evalml,2.726043
2921,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.5305286658904211,,32769,10,2.98305,3,0,0.801394878560495,,:gama,2.726043
2922,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.5306906092102592,,32769,10,3.4840333333333335,3,0,0.8016395035081734,,:autogluon,2.726043
2923,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.662006558918099,,32769,10,3.539916666666667,3,0,1.0,,:pycaret,2.726043
2924,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.5,,32769,10,4.0594,3,0,0.7552795259568692,,:flaml,2.726043
2925,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,0.5352389091258692,,32769,10,4.195633333333333,3,0,0.8085099791165166,,:tpot,2.726043
