,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
2468,:autogluon,:tabular_classification,657d8f89691b789c7c33f897,one-hundred-plants-margin.csv,,0.8366666666666667,,1600,65,13.337616666666666,12,0,0.9498580889309367,,0.802932
2469,:evalml,:tabular_classification,657d8f89691b789c7c33f897,one-hundred-plants-margin.csv,,0.8049999999999998,,1600,65,49.18566666666666,12,0,0.9139072847682118,,0.802932
2470,:gama,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,-1.0,323,1777,0.14583333333333334,6,0,,,2.613766
2471,:lama,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,-1.0,323,1777,0.14579999999999999,6,0,,,2.613766
2472,:flaml,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,-1.0,323,1777,0.14588333333333334,6,0,,,2.613766
2473,:pycaret,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.2463999999999995,6,0,,,2.613766
2474,:pycaret,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.2463999999999995,6,0,,,2.613766
2475,:mljar,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.03396831102433787,323,1777,7.101683333333333,6,0,,,2.613766
2476,:tpot,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.02497078293815689,323,1777,7.212000000000001,6,0,,,2.613766
2477,:mljar,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.03396831102433787,323,1777,7.101683333333333,6,0,,,2.613766
2478,:tpot,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.02497078293815689,323,1777,7.212000000000001,6,0,,,2.613766
2479,:evalml,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.00883541708771076,323,1777,41.30821666666667,6,0,,,2.613766
2480,:autogluon,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,0.014194249023767652,323,1777,52.31421666666667,6,0,,,2.613766
2481,:autokeras,:tabular_regression,657d9f50691b789c7c33f8a1,Bioresponse_short.csv,,,-1.0,323,1777,83.00393333333334,6,0,,,2.613766
2482,:gama,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,-1.0,72000,49,0.13768333333333332,3,0,,,33.768063999999995
2483,:flaml,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,-1.0,72000,49,0.13776666666666668,3,0,,,33.768063999999995
2484,:lama,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,-1.0,72000,49,0.1379,3,0,,,33.768063999999995
2485,:autokeras,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,86387.70032074767,72000,49,1.0032166666666666,3,0,,,33.768063999999995
2486,:autogluon,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,15314.739472723266,72000,49,3.4372666666666665,3,0,,,33.768063999999995
2487,:evalml,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,24429.86413027323,72000,49,5.427499999999999,3,0,,,33.768063999999995
2488,:tpot,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,-1.0,72000,49,5.458233333333334,3,0,,,33.768063999999995
2489,:pycaret,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,72.63737815437354,72000,49,7.112799999999999,3,0,,,33.768063999999995
2490,:pycaret,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,72.63737815437354,72000,49,7.112799999999999,3,0,,,33.768063999999995
2491,:mljar,:tabular_regression,657dc2d8691b789c7c33f8ab,wave_energy.csv,,,-1.0,72000,49,11.3718,3,0,,,33.768063999999995
2492,:gama,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,-1.0,72000,49,0.13758333333333334,6,0,,,33.768063999999995
2493,:flaml,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,-1.0,72000,49,0.13785,6,0,,,33.768063999999995
2494,:lama,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,-1.0,72000,49,0.13786666666666667,6,0,,,33.768063999999995
2495,:autokeras,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,85184.46688204566,72000,49,1.3375666666666668,6,0,,,33.768063999999995
2496,:evalml,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,73.07162432760519,72000,49,4.528183333333333,6,0,,,33.768063999999995
2497,:pycaret,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,72.62769716556116,72000,49,5.982216666666667,6,0,,,33.768063999999995
2498,:autogluon,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,11440.257018326996,72000,49,6.4524333333333335,6,0,,,33.768063999999995
2499,:mljar,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,-1.0,72000,49,12.672966666666667,6,0,,,33.768063999999995
2500,:tpot,:tabular_regression,657dd6eb691b789c7c33f8b5,wave_energy.csv,,,5992.014475167985,72000,49,15.351583333333334,6,0,,,33.768063999999995
2501,:gama,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,-1.0,72000,49,0.13768333333333332,12,0,,,33.768063999999995
2502,:flaml,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,-1.0,72000,49,0.13783333333333334,12,0,,,33.768063999999995
2503,:lama,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,-1.0,72000,49,0.13799999999999998,12,0,,,33.768063999999995
2504,:autokeras,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,48730.832479551354,72000,49,2.4751166666666666,12,0,,,33.768063999999995
2505,:evalml,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,73.07162432760519,72000,49,4.520583333333334,12,0,,,33.768063999999995
2506,:pycaret,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,72.63309322873964,72000,49,8.09365,12,0,,,33.768063999999995
2507,:pycaret,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,72.63309322873964,72000,49,8.09365,12,0,,,33.768063999999995
2508,:mljar,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,-1.0,72000,49,11.463600000000001,12,0,,,33.768063999999995
2509,:autogluon,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,9460.606160804027,72000,49,12.494883333333332,12,0,,,33.768063999999995
2510,:tpot,:tabular_regression,657e2786691b789c7c33f8bf,wave_energy.csv,,,63180.30156143522,72000,49,15.253350000000001,12,0,,,33.768063999999995
2511,:gama,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,-1.0,45730,10,0.13804999999999998,3,0,,,3.672509
2512,:flaml,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,-1.0,45730,10,0.1381166666666667,3,0,,,3.672509
2513,:lama,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,-1.0,45730,10,0.13828333333333334,3,0,,,3.672509
2514,:autokeras,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,5.04388756325214,45730,10,0.6946333333333333,3,0,,,3.672509
2515,:evalml,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,4.360545462592068,45730,10,3.1927333333333334,3,0,,,3.672509
2516,:autogluon,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,4.192283937416171,45730,10,3.3733333333333335,3,0,,,3.672509
2517,:tpot,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,3.80401660005236,45730,10,4.25435,3,0,,,3.672509
2518,:mljar,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,-1.0,45730,10,25.624483333333334,3,0,,,3.672509
2519,:pycaret,:tabular_regression,657ef3d2691b789c7c33f8c9,physiochemical_protein.csv,,,3.3905400149396647,45730,10,25.71885,3,0,,,3.672509
2520,:gama,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,-1.0,20640,9,0.13765,3,0,,,1.2581
2521,:flaml,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,-1.0,20640,9,0.13791666666666666,3,0,,,1.2581
2522,:lama,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,-1.0,20640,9,0.13791666666666666,3,0,,,1.2581
2523,:autokeras,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,70053.09716584231,20640,9,0.5930833333333333,3,0,,,1.2581
2524,:pycaret,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,46006.16365793002,20640,9,2.5583,3,0,,,1.2581
2525,:evalml,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,49725.23198206967,20640,9,2.86625,3,0,,,1.2581
2526,:mljar,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,-1.0,20640,9,2.922683333333333,3,0,,,1.2581
2527,:autogluon,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,51662.347519340365,20640,9,3.322083333333333,3,0,,,1.2581
2528,:tpot,:tabular_regression,657f5295691b789c7c33f8d3,california_housing.csv,,,52617.764522478275,20640,9,3.3531,3,0,,,1.2581
2529,:flaml,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,-1.0,20640,9,0.1375,6,0,,,1.2581
2530,:gama,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,-1.0,20640,9,0.13776666666666668,6,0,,,1.2581
2531,:lama,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,-1.0,20640,9,0.13771666666666665,6,0,,,1.2581
2532,:autokeras,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,69975.84563745031,20640,9,0.8181666666666667,6,0,,,1.2581
2533,:evalml,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,49725.23198206967,20640,9,2.8312666666666666,6,0,,,1.2581
2534,:pycaret,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,45739.70916768579,20640,9,3.3267,6,0,,,1.2581
2535,:tpot,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,49748.22957189264,20640,9,6.24445,6,0,,,1.2581
2536,:autogluon,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,48248.779552815606,20640,9,6.361066666666667,6,0,,,1.2581
2537,:mljar,:tabular_regression,657f5434691b789c7c33f8dd,california_housing.csv,,,44651.91886777298,20640,9,6.733016666666667,6,0,,,1.2581
2538,:flaml,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,-1.0,20640,9,0.1377833333333333,12,0,,,1.2581
2539,:gama,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,-1.0,20640,9,0.13798333333333332,12,0,,,1.2581
2540,:lama,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,-1.0,20640,9,0.13808333333333334,12,0,,,1.2581
2541,:autokeras,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,72630.36863113577,20640,9,1.3198833333333333,12,0,,,1.2581
2542,:evalml,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,49725.23198206967,20640,9,2.7982,12,0,,,1.2581
2543,:pycaret,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,46015.836927211385,20640,9,2.8367166666666668,12,0,,,1.2581
2544,:tpot,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,49748.22957189264,20640,9,12.312966666666666,12,0,,,1.2581
2545,:autogluon,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,43766.40551448307,20640,9,12.819233333333333,12,0,,,1.2581
2546,:mljar,:tabular_regression,657f5b3f691b789c7c33f8e7,california_housing.csv,,,44026.55658706192,20640,9,13.773783333333334,12,0,,,1.2581
2547,:flaml,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,-1.0,20640,9,0.13770000000000002,48,0,,,1.2581
2548,:lama,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,-1.0,20640,9,0.13785,48,0,,,1.2581
2549,:gama,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,-1.0,20640,9,0.13793333333333332,48,0,,,1.2581
2550,:evalml,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,49725.23198206967,20640,9,2.7783,48,0,,,1.2581
2551,:pycaret,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,45842.71904313212,20640,9,2.798983333333333,48,0,,,1.2581
2552,:autokeras,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,72398.57817050244,20640,9,3.5529,48,0,,,1.2581
2553,:autogluon,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,43423.72659760742,20640,9,43.000750000000004,48,0,,,1.2581
2554,:tpot,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,47184.82084889242,20640,9,48.24521666666667,48,0,,,1.2581
2555,:mljar,:tabular_regression,657f632c691b789c7c33f8f1,california_housing.csv,,,43787.115552366144,20640,9,54.14098333333333,48,0,,,1.2581
2556,:flaml,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,-1.0,20640,9,0.13768333333333332,24,0,,,1.2581
2557,:gama,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,-1.0,20640,9,0.13770000000000002,24,0,,,1.2581
2558,:lama,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,-1.0,20640,9,0.13786666666666667,24,0,,,1.2581
2559,:autokeras,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,70067.50212023125,20640,9,2.08425,24,0,,,1.2581
2560,:pycaret,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,45853.347017048975,20640,9,2.6974333333333336,24,0,,,1.2581
2561,:evalml,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,49725.23198206967,20640,9,2.80465,24,0,,,1.2581
2562,:tpot,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,49748.22957189264,20640,9,24.658900000000003,24,0,,,1.2581
2563,:autogluon,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,43737.44862918555,20640,9,24.817466666666668,24,0,,,1.2581
2564,:mljar,:tabular_regression,657fed4d691b789c7c33f8fb,california_housing.csv,,,43580.22870540043,20640,9,27.301783333333333,24,0,,,1.2581
2565,:gama,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,-1.0,21263,82,0.13835,3,0,,,24.168098
2566,:flaml,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,-1.0,21263,82,0.13855,3,0,,,24.168098
2567,:lama,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,-1.0,21263,82,0.1385,3,0,,,24.168098
2568,:autokeras,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,15.81411523612281,21263,82,1.2495833333333333,3,0,,,24.168098
2569,:autogluon,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,9.508663540547154,21263,82,3.4129333333333336,3,0,,,24.168098
2570,:evalml,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,10.027256305294738,21263,82,4.9157,3,0,,,24.168098
2571,:tpot,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,9.679819606286962,21263,82,6.159816666666667,3,0,,,24.168098
2572,:mljar,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,-1.0,21263,82,22.312933333333334,3,0,,,24.168098
2573,:pycaret,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,9.02157810776665,21263,82,122.65605000000001,3,0,,,24.168098
2574,:pycaret,:tabular_regression,657ffec2691b789c7c33f905,superconductivity.csv,,,9.02157810776665,21263,82,122.65605000000001,3,0,,,24.168098
2575,:flaml,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,-1.0,20640,9,0.13788333333333333,6,0,,,1.2581
2576,:lama,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,-1.0,20640,9,0.13796666666666668,6,0,,,1.2581
2577,:gama,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,-1.0,20640,9,0.13801666666666668,6,0,,,1.2581
2578,:autokeras,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,70092.78980700439,20640,9,0.9123666666666667,6,0,,,1.2581
2579,:evalml,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,49725.23198206967,20640,9,2.8377333333333334,6,0,,,1.2581
2580,:pycaret,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,46003.44444546626,20640,9,3.5244500000000003,6,0,,,1.2581
2581,:autogluon,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,49047.315644051036,20640,9,6.33525,6,0,,,1.2581
2582,:tpot,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,49748.22957189264,20640,9,6.470516666666667,6,0,,,1.2581
2583,:mljar,:tabular_regression,65802839691b789c7c33f90f,california_housing.csv,,,44677.844693672385,20640,9,6.5929166666666665,6,0,,,1.2581
2584,:flaml,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,-1.0,21263,82,0.13808333333333334,6,0,,,24.168098
2585,:gama,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,-1.0,21263,82,0.13823333333333335,6,0,,,24.168098
2586,:lama,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,-1.0,21263,82,0.13828333333333334,6,0,,,24.168098
2587,:autokeras,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,34.154333613616814,21263,82,1.8766333333333334,6,0,,,24.168098
2588,:evalml,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,10.027256305294738,21263,82,5.147083333333333,6,0,,,24.168098
2589,:autogluon,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,9.04875037932976,21263,82,6.4949666666666666,6,0,,,24.168098
2590,:tpot,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,9.679819606286962,21263,82,9.133066666666668,6,0,,,24.168098
2591,:mljar,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,-1.0,21263,82,20.588649999999998,6,0,,,24.168098
2592,:pycaret,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,8.952036893152215,21263,82,60.95988333333333,6,0,,,24.168098
2593,:pycaret,:tabular_regression,65802bff691b789c7c33f919,superconductivity.csv,,,8.952036893152215,21263,82,60.95988333333333,6,0,,,24.168098
2594,:pycaret,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,-1.0,21263,82,0.0518,12,0,,,24.168098
2595,:gama,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,-1.0,21263,82,0.13856666666666667,12,0,,,24.168098
2596,:lama,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,-1.0,21263,82,0.13863333333333333,12,0,,,24.168098
2597,:flaml,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,-1.0,21263,82,0.13888333333333333,12,0,,,24.168098
2598,:autokeras,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,15.058167836596139,21263,82,3.649,12,0,,,24.168098
2599,:evalml,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,10.027256305294738,21263,82,5.124366666666666,12,0,,,24.168098
2600,:autogluon,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,8.707336013919422,21263,82,12.461566666666666,12,0,,,24.168098
2601,:mljar,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,8.747658809225744,21263,82,13.4974,12,0,,,24.168098
2602,:tpot,:tabular_regression,65803ae5691b789c7c33f923,superconductivity.csv,,,9.679819606286962,21263,82,14.795033333333333,12,0,,,24.168098
2603,:flaml,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,-1.0,21263,82,0.13801666666666668,24,0,,,24.168098
2604,:gama,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,-1.0,21263,82,0.13836666666666667,24,0,,,24.168098
2605,:lama,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,-1.0,21263,82,0.13831666666666667,24,0,,,24.168098
2606,:evalml,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,10.027256305294738,21263,82,5.080633333333334,24,0,,,24.168098
2607,:autogluon,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,8.779013794599067,21263,82,24.480666666666664,24,0,,,24.168098
2608,:tpot,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,8.862981780245608,21263,82,25.130850000000002,24,0,,,24.168098
2609,:pycaret,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,8.897787610880863,21263,82,35.481700000000004,24,0,,,24.168098
2610,:autokeras,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,15.13109998604202,21263,82,32.564433333333334,24,0,,,24.168098
2611,:pycaret,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,8.897787610880863,21263,82,35.481700000000004,24,0,,,24.168098
2612,:mljar,:tabular_regression,65804187691b789c7c33f92d,superconductivity.csv,,,8.732002588515682,21263,82,62.091366666666666,24,0,,,24.168098
2613,:flaml,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,-1.0,21263,82,0.13793333333333332,48,0,,,24.168098
2614,:gama,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,-1.0,21263,82,0.13804999999999998,48,0,,,24.168098
2615,:lama,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,-1.0,21263,82,0.13828333333333334,48,0,,,24.168098
2616,:evalml,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,10.027256305294738,21263,82,5.255183333333333,48,0,,,24.168098
2617,:autokeras,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,15.143360518097094,21263,82,9.810049999999999,48,0,,,24.168098
2618,:pycaret,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,8.905193733348195,21263,82,29.401116666666667,48,0,,,24.168098
2619,:pycaret,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,8.905193733348195,21263,82,29.401116666666667,48,0,,,24.168098
2620,:autogluon,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,8.704665637504661,21263,82,48.52738333333333,48,0,,,24.168098
2621,:tpot,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,-1.0,21263,82,48.734183333333334,48,0,,,24.168098
2622,:mljar,:tabular_regression,65805938691b789c7c33f937,superconductivity.csv,,,8.736552610525191,21263,82,48.827216666666665,48,0,,,24.168098
2623,:gama,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,-1.0,13932,17,0.13765,3,0,,,1.98614
2624,:flaml,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,-1.0,13932,17,0.1378,3,0,,,1.98614
2625,:lama,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,-1.0,13932,17,0.1379,3,0,,,1.98614
2626,:autokeras,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,144247.59236454128,13932,17,0.6513000000000001,3,0,,,1.98614
2627,:evalml,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,101889.58085773863,13932,17,3.3468500000000003,3,0,,,1.98614
2628,:autogluon,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,83212.45629011178,13932,17,3.353083333333333,3,0,,,1.98614
2629,:tpot,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,102888.96846754327,13932,17,3.5082,3,0,,,1.98614
2630,:pycaret,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,79652.63408223215,13932,17,4.03895,3,0,,,1.98614
2631,:mljar,:tabular_regression,658077ca691b789c7c33f941,miami_housing.csv,,,-1.0,13932,17,5.23725,3,0,,,1.98614
2632,:flaml,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,-1.0,13932,17,0.13776666666666668,6,0,,,1.98614
2633,:gama,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,-1.0,13932,17,0.1377833333333333,6,0,,,1.98614
2634,:lama,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,-1.0,13932,17,0.13806666666666667,6,0,,,1.98614
2635,:evalml,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,101889.58085773863,13932,17,3.416516666666667,6,0,,,1.98614
2636,:pycaret,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,79656.49590731546,13932,17,3.4887666666666663,6,0,,,1.98614
2637,:autokeras,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,-1.0,13932,17,4.3880333333333335,6,0,,,1.98614
2638,:mljar,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,-1.0,13932,17,4.72425,6,0,,,1.98614
2639,:autogluon,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,76448.48343864393,13932,17,6.463683333333334,6,0,,,1.98614
2640,:tpot,:tabular_regression,65807c73691b789c7c33f94b,miami_housing.csv,,,87291.76834414936,13932,17,6.531083333333333,6,0,,,1.98614
2641,:gama,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,-1.0,13932,17,0.13768333333333332,12,0,,,1.98614
2642,:lama,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,-1.0,13932,17,0.13785,12,0,,,1.98614
2643,:flaml,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,-1.0,13932,17,0.13808333333333334,12,0,,,1.98614
2644,:autokeras,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,138879.1711692403,13932,17,1.4865,12,0,,,1.98614
2645,:evalml,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,101889.58085773863,13932,17,3.4006833333333333,12,0,,,1.98614
2646,:pycaret,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,79522.61918248759,13932,17,3.5772166666666667,12,0,,,1.98614
2647,:tpot,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,87291.76834414936,13932,17,12.53295,12,0,,,1.98614
2648,:autogluon,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,76450.2792307091,13932,17,12.627450000000001,12,0,,,1.98614
2649,:mljar,:tabular_regression,65807fdc691b789c7c33f955,miami_housing.csv,,,78947.86575390169,13932,17,13.723316666666667,12,0,,,1.98614
2650,:gama,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,-1.0,13932,17,0.1379,24,0,,,1.98614
2651,:lama,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,-1.0,13932,17,0.13796666666666668,24,0,,,1.98614
2652,:autokeras,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,134285.006943249,13932,17,2.79445,24,0,,,1.98614
2653,:evalml,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,101889.58085773863,13932,17,3.3396666666666666,24,0,,,1.98614
2654,:pycaret,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,79810.37711511941,13932,17,3.7685166666666663,24,0,,,1.98614
